-0.7	0.4014064259496323
-0.69988	0.0
-0.69977	0.0
-0.69965	0.0
-0.69953	0.0
-0.69942	0.0
-0.6993	0.0
-0.69918	0.0
-0.69907	0.0
-0.69895	0.0
-0.69883	0.0
-0.69872	0.0
-0.6986	0.0
-0.69848	0.0
-0.69837	0.0
-0.69825	0.0
-0.69813	0.0
-0.69802	0.0
-0.6979	0.0
-0.69778	0.0
-0.69767	0.0
-0.69755	0.0
-0.69743	0.0
-0.69732	0.0
-0.6972	0.0
-0.69708	0.0
-0.69697	0.0
-0.69685	0.0
-0.69673	0.0
-0.69662	0.0
-0.6965	0.0
-0.69638	0.0
-0.69627	0.0
-0.69615	0.0
-0.69603	0.0
-0.69592	0.0
-0.6958	0.0
-0.69568	0.0
-0.69557	0.0
-0.69545	0.0
-0.69533	0.0
-0.69522	0.0
-0.6951	0.0
-0.69498	0.0
-0.69487	0.0
-0.69475	0.0
-0.69463	0.0
-0.69452	0.0
-0.6944	0.0
-0.69428	0.0
-0.69417	0.0
-0.69405	0.0
-0.69393	0.0
-0.69382	0.0
-0.6937	0.0
-0.69358	0.0
-0.69347	0.0
-0.69335	0.0
-0.69323	0.0
-0.69312	0.0
-0.693	0.0
-0.69288	0.0
-0.69277	0.0
-0.69265	0.0
-0.69253	0.0
-0.69242	0.0
-0.6923	0.0
-0.69218	0.0
-0.69207	0.0
-0.69195	0.0
-0.69183	0.0
-0.69172	0.0
-0.6916	0.0
-0.69148	0.0
-0.69137	0.0
-0.69125	0.0
-0.69113	0.0
-0.69102	0.0
-0.6909	0.0
-0.69078	0.0
-0.69067	0.0
-0.69055	0.0
-0.69043	0.0
-0.69032	0.0
-0.6902	0.0
-0.69008	0.0
-0.68997	0.0
-0.68985	0.0
-0.68973	0.0
-0.68962	0.0
-0.6895	0.0
-0.68938	0.0
-0.68927	0.0
-0.68915	0.0
-0.68903	0.0
-0.68892	0.0
-0.6888	0.0
-0.68868	0.0
-0.68857	0.0
-0.68845	0.0
-0.68833	0.0
-0.68822	0.0
-0.6881	0.0
-0.68798	0.0
-0.68787	0.0
-0.68775	0.0
-0.68763	0.0
-0.68752	0.0
-0.6874	0.0
-0.68728	0.0
-0.68717	0.0
-0.68705	0.0
-0.68693	0.0
-0.68682	0.0
-0.6867	0.0
-0.68658	0.0
-0.68647	0.0
-0.68635	0.0
-0.68623	0.0
-0.68612	0.0
-0.686	0.0
-0.68588	0.0
-0.68577	0.0
-0.68565	0.0
-0.68553	0.0
-0.68542	0.0
-0.6853	0.0
-0.68518	0.007285467631310135
-0.68507	0.018002065055465744
-0.68495	0.028718662479621352
-0.68483	0.03943525990377695
-0.68472	0.050151857327932564
-0.6846	0.060868454752088144
-0.68448	0.07158505217624378
-0.68437	0.08230164960039937
-0.68425	0.09301824702456514
-0.68413	0.1037348444487208
-0.68402	0.11445144187287636
-0.6839	0.12516803929703196
-0.68378	0.13588463672118764
-0.68367	0.13768851358111625
-0.68355	0.13592813059788933
-0.68343	0.13416774761466246
-0.68332	0.1324073646314356
-0.6832	0.13064698164820712
-0.68308	0.12888659866498023
-0.68297	0.12712621568175336
-0.68285	0.12662398646638562
-0.68273	0.1283696878008735
-0.68262	0.1301153891353615
-0.6825	0.13186109046984934
-0.68238	0.13360679180433727
-0.68227	0.1349171284643777
-0.68215	0.13601803083917655
-0.68203	0.1371189332139744
-0.68192	0.1382198355887723
-0.6818	0.13932073796357014
-0.68168	0.14042164033836793
-0.68157	0.14152254271316575
-0.68145	0.1426234450879636
-0.68133	0.14372434746276144
-0.68122	0.14555998466847017
-0.6811	0.14768524194384236
-0.68098	0.14981049921921263
-0.68087	0.1520418632153393
-0.68075	0.15509747624552542
-0.68063	0.1581530892757116
-0.68052	0.16120870230589773
-0.6804	0.16426431533608382
-0.68028	0.16731992836627
-0.68017	0.17037554139645902
-0.68005	0.1734311544266452
-0.67993	0.17648676745683137
-0.67982	0.1795423804870176
-0.6797	0.18259799351720366
-0.67958	0.18565360654738977
-0.67947	0.1887092195775759
-0.67935	0.19176483260776214
-0.67923	0.19482044563794806
-0.67912	0.19787605866813718
-0.679	0.20080276851956477
-0.67888	0.203547201128614
-0.67877	0.20629163373766313
-0.67865	0.20903606634671248
-0.67853	0.21348049090261997
-0.67842	0.2184334921544705
-0.6783	0.2233864934063208
-0.67818	0.22833949465817596
-0.67807	0.23329249591002646
-0.67795	0.23824549716187696
-0.67783	0.24319849841372732
-0.67772	0.24815149966557776
-0.6776	0.25310450091742837
-0.67748	0.2580575021692789
-0.67737	0.2630105034211292
